# Harbour function table — used by the C# transpiler
#
# Combines two pieces of information about each known Harbour function:
#   1. RETTYPE: declared/inferred return type, used by type propagation.
#               One of STRING NUMERIC LOGICAL DATE ARRAY HASH OBJECT BLOCK
#               or "-" if unknown / void / procedure.
#   2. PREFIX:  namespace to remap calls to. e.g., a function with prefix
#               "HbRuntime" produces `HbRuntime.NAME(...)` in C#.
#               Use "-" if the function is called as-is (no remap).
#
# Format: NAME<TAB>RETTYPE<TAB>PREFIX
# Lines starting with `#` and blank lines are ignored. Names are
# case-insensitive but conventionally written UPPERCASE.
#
# THIS FILE IS GENERATED — see src/transpiler/tools/genfunctab.py
# To override an entry, add a row to a hand-curated overrides file
# (loaded after this one) rather than editing here directly.

AAdd	-	HbRuntime
Abs	NUMERIC	HbRuntime
ACHOICE	NUMERIC	-
AClone	ARRAY	HbRuntime
ACOPY	ARRAY	-
ACOS	NUMERIC	-
ADAYS	ARRAY	-
ADDASCII	STRING	-
ADDMONTH	DATE	-
ADel	ARRAY	HbRuntime
ADIR	NUMERIC	-
ADSBLOB2FILE	LOGICAL	-
ADSCACHEOPENCURSORS	NUMERIC	-
ADSCACHEOPENTABLES	NUMERIC	-
ADSCLOSECACHEDTABLES	NUMERIC	-
ADSCONNECT60	LOGICAL	-
ADSCUSTOMIZEAOF	NUMERIC	-
ADSDDADDTABLE	LOGICAL	-
ADSEVALAOF	NUMERIC	-
ADSFILE2BLOB	LOGICAL	-
ADSGETAOF	STRING	-
ADSGETAOFNOOPT	STRING	-
ADSGETAOFOPTLEVEL	NUMERIC	-
ADSGETCONNECTIONTYPE	NUMERIC	-
ADSGETLASTERROR	NUMERIC	-
ADSGETRELKEYPOS	NUMERIC	-
ADSGETTABLECONTYPE	NUMERIC	-
ADSISEXPRVALID	LOGICAL	-
ADSISINDEXED	LOGICAL	-
ADSISRECORDINAOF	LOGICAL	-
ADSKEYCOUNT	NUMERIC	-
ADSKEYNO	NUMERIC	-
ADSLOCKING	LOGICAL	-
ADSRIGHTSCHECK	LOGICAL	-
ADSSETAOF	LOGICAL	-
ADSSETCHARTYPE	NUMERIC	-
ADSSETDEFAULT	STRING	-
ADSSETDELETED	LOGICAL	-
ADSSETEXACT	LOGICAL	-
ADSSETRELKEYPOS	NUMERIC	-
ADSSETSEARCHPATH	STRING	-
ADSTESTRECLOCKS	LOGICAL	-
AEval	ARRAY	HbRuntime
AFIELDS	NUMERIC	-
AFill	ARRAY	HbRuntime
AFTERATNUM	STRING	-
AIns	ARRAY	HbRuntime
ALERT	NUMERIC	-
ALIAS	STRING	-
AllTrim	STRING	HbRuntime
AMONTHS	ARRAY	-
ARRAY	ARRAY	-
Asc	NUMERIC	HbRuntime
AScan	NUMERIC	HbRuntime
ASCIISUM	NUMERIC	-
ASCPOS	NUMERIC	-
ASIN	NUMERIC	-
ASize	ARRAY	HbRuntime
ASort	ARRAY	HbRuntime
At	NUMERIC	HbRuntime
ATADJUST	STRING	-
ATAN	NUMERIC	-
ATN2	NUMERIC	-
ATNUM	NUMERIC	-
ATREPL	STRING	-
ATTOKEN	NUMERIC	-
BEFORATNUM	STRING	-
Bin2I	NUMERIC	HbRuntime
Bin2L	NUMERIC	HbRuntime
BIN2LL	NUMERIC	HbRuntime
BIN2U	NUMERIC	-
BIN2UI	NUMERIC	HbRuntime
BIN2UL	NUMERIC	HbRuntime
BIN2W	NUMERIC	-
BOF	LOGICAL	-
BOM	DATE	-
BOQ	DATE	-
BOY	DATE	-
BROWSE	LOGICAL	-
BusyReadMsgPump	-	HbRuntime
C4W_HIWORD	NUMERIC	HbRuntime
C4W_LOWORD	NUMERIC	HbRuntime
CD	LOGICAL	-
CDoW	STRING	HbRuntime
CEILING	NUMERIC	-
CELSIUS	NUMERIC	-
CHARADD	STRING	-
CHARAND	STRING	-
CHAREVEN	STRING	-
CHARHIST	ARRAY	-
CHARLIST	STRING	-
CHARMIRR	STRING	-
CHARMIX	STRING	-
CHARNOLIST	STRING	-
CHARNOT	STRING	-
CHARODD	STRING	-
CHARONE	STRING	-
CHARONLY	STRING	-
CHAROR	STRING	-
CHARPIX	NUMERIC	-
CHARRELA	NUMERIC	-
CHARRELREP	STRING	-
CHARREM	STRING	-
CHARREPL	STRING	-
CHARRLL	STRING	-
CHARRLR	STRING	-
CHARSHL	STRING	-
CHARSHR	STRING	-
CHARSLIST	STRING	-
CHARSORT	STRING	-
CHARSUB	STRING	-
CHARSWAP	STRING	-
CHARXOR	STRING	-
Chmod	-	HbRuntime
Chr	STRING	HbRuntime
CLASSNAME	STRING	HbRuntime
CMonth	STRING	HbRuntime
COL	NUMERIC	-
COLORREPL	STRING	-
COLORRGB2N	NUMERIC	HbRuntime
COLORWIN	STRING	-
COS	NUMERIC	-
COSH	NUMERIC	-
COT	NUMERIC	-
COUNTLEFT	NUMERIC	-
COUNTRIGHT	NUMERIC	-
CRC16	NUMERIC	HbRuntime
CreateProcess	LOGICAL	HbRuntime
CSETATMUPA	LOGICAL	-
CSETREF	LOGICAL	-
CToD	DATE	HbRuntime
CTODOW	NUMERIC	-
CTOF	NUMERIC	-
CTOMONTH	NUMERIC	-
CURDIR	STRING	-
Date	DATE	HbRuntime
Day	NUMERIC	HbRuntime
DAYS	NUMERIC	-
DBAPPEND	LOGICAL	-
DBEDIT	LOGICAL	-
DBF	STRING	-
DBFILTER	STRING	-
DBRLOCK	LOGICAL	-
DBRLOCKLIST	ARRAY	-
DBSEEK	LOGICAL	-
DBSETDRIVER	STRING	-
DBSKIPPER	NUMERIC	-
DBSTRUCT	ARRAY	-
DELETED	LOGICAL	-
DIRCHANGE	NUMERIC	-
Directory	-	HbRuntime
DIRREMOVE	NUMERIC	-
DISKSPACE	NUMERIC	-
DMY	STRING	-
DoW	NUMERIC	HbRuntime
DOY	NUMERIC	-
DToC	STRING	HbRuntime
DTOR	NUMERIC	-
DToS	STRING	HbRuntime
ELAPTIME	STRING	-
Empty	LOGICAL	HbRuntime
EOF	LOGICAL	-
EOM	DATE	-
EOQ	DATE	-
EOY	DATE	-
ErrorNew	-	HbRuntime
Eval	-	HbRuntime
Exp	NUMERIC	HbRuntime
EXPONENT	NUMERIC	-
FACT	NUMERIC	-
FAHRENHEIT	NUMERIC	-
FClose	LOGICAL	HbRuntime
FCOUNT	NUMERIC	-
FCreate	NUMERIC	HbRuntime
FERASE	NUMERIC	-
FError	NUMERIC	HbRuntime
FIELDBLOCK	BLOCK	-
FIELDNAME	STRING	-
FIELDPOS	NUMERIC	-
FIELDWBLOCK	BLOCK	-
File	LOGICAL	HbRuntime
FLOCK	LOGICAL	-
FLOOR	NUMERIC	-
FOpen	NUMERIC	HbRuntime
FOUND	LOGICAL	-
FRead	NUMERIC	HbRuntime
FREADSTR	STRING	-
FRENAME	NUMERIC	-
FSeek	NUMERIC	HbRuntime
FTOC	STRING	-
FT_AADDITION	ARRAY	-
FT_AAVG	NUMERIC	-
FT_ACCTADJ	DATE	-
FT_ACCTMONTH	ARRAY	-
FT_ACCTQTR	ARRAY	-
FT_ACCTWEEK	ARRAY	-
FT_ACCTYEAR	ARRAY	-
FT_ADAPTER	NUMERIC	-
FT_ADDWKDY	NUMERIC	-
FT_ADESSORT	ARRAY	-
FT_AEMAXLEN	NUMERIC	-
FT_AEMINLEN	NUMERIC	-
FT_ALT	LOGICAL	-
FT_AMEDIAN	NUMERIC	-
FT_ANOMATCHES	NUMERIC	-
FT_ASUM	NUMERIC	-
FT_AT2	NUMERIC	-
FT_BITCLR	STRING	-
FT_BITSET	STRING	-
FT_BRWSWHL	NUMERIC	-
FT_BYT2BIT	STRING	-
FT_BYT2HEX	STRING	-
FT_BYTEAND	STRING	-
FT_BYTENEG	STRING	-
FT_BYTENOT	STRING	-
FT_BYTEOR	STRING	-
FT_BYTEXOR	STRING	-
FT_CALENDAR	ARRAY	-
FT_CAPLOCK	LOGICAL	-
FT_CHDIR	NUMERIC	-
FT_CIV2MIL	STRING	-
FT_CLRSEL	ARRAY	-
FT_COLOR2N	NUMERIC	-
FT_CTRL	LOGICAL	-
FT_DATECNFG	ARRAY	-
FT_DAYOFYR	ARRAY	-
FT_DAYTOBOW	NUMERIC	-
FT_DEC2BIN	STRING	-
FT_DEFAULT	STRING	-
FT_DFSETUP	NUMERIC	-
FT_DISPFILE	STRING	-
FT_DISPMSG	LOGICAL	-
FT_DSKFREE	NUMERIC	-
FT_DSKSIZE	NUMERIC	-
FT_EASTER	DATE	-
FT_ELAPMIN	NUMERIC	-
FT_ELAPSED	ARRAY	-
FT_ELTIME	STRING	-
FT_FBOF	LOGICAL	-
FT_FDAY	DATE	-
FT_FDELETE	LOGICAL	-
FT_FEOF	LOGICAL	-
FT_FERROR	NUMERIC	-
FT_FINSERT	LOGICAL	-
FT_FLASTRE	NUMERIC	-
FT_FLOPTST	NUMERIC	-
FT_FREADLN	STRING	-
FT_FRECNO	NUMERIC	-
FT_FSELECT	NUMERIC	-
FT_FSKIP	NUMERIC	-
FT_FUSE	NUMERIC	-
FT_FWRITELN	LOGICAL	-
FT_GCD	NUMERIC	-
FT_GETE	NUMERIC	-
FT_GETMODE	NUMERIC	-
FT_HEX2DEC	NUMERIC	-
FT_IAMIDLE	LOGICAL	-
FT_INP	NUMERIC	-
FT_INT86	LOGICAL	-
FT_INVCLR	STRING	-
FT_ISBIT	LOGICAL	-
FT_ISBITON	LOGICAL	-
FT_ISPRINT	LOGICAL	-
FT_ISSHARE	NUMERIC	-
FT_LDAY	DATE	-
FT_LINKED	LOGICAL	-
FT_MADD	DATE	-
FT_MBUTPRS	NUMERIC	-
FT_MBUTREL	NUMERIC	-
FT_MCURSOR	LOGICAL	-
FT_MDBLCLK	LOGICAL	-
FT_METAPH	STRING	-
FT_MGETCOORD	NUMERIC	-
FT_MGETPOS	NUMERIC	-
FT_MGETX	NUMERIC	-
FT_MGETY	NUMERIC	-
FT_MIL2CIV	DATE	-
FT_MIL2MIN	NUMERIC	-
FT_MIN2DHM	ARRAY	-
FT_MIN2MIL	STRING	-
FT_MINIT	LOGICAL	-
FT_MINREGION	LOGICAL	-
FT_MKDIR	NUMERIC	-
FT_MONTH	ARRAY	-
FT_MRESET	NUMERIC	-
FT_N2COLOR	STRING	-
FT_NETPV	NUMERIC	-
FT_NTOW	STRING	-
FT_NUMLOCK	LOGICAL	-
FT_NWLSTAT	NUMERIC	-
FT_NWSEMCLOSE	NUMERIC	-
FT_NWSEMEX	NUMERIC	-
FT_NWSEMLOCK	LOGICAL	-
FT_NWSEMOPEN	NUMERIC	-
FT_NWSEMSIG	NUMERIC	-
FT_NWSEMUNLOCK	LOGICAL	-
FT_NWSEMWAIT	NUMERIC	-
FT_NWUID	STRING	-
FT_ORIGIN	STRING	-
FT_OUTP	LOGICAL	-
FT_PEEK	NUMERIC	-
FT_PICKDAY	STRING	-
FT_POKE	LOGICAL	-
FT_PROPER	STRING	-
FT_PRTSCR	LOGICAL	-
FT_PUTKEY	LOGICAL	-
FT_QTR	ARRAY	-
FT_RAND1	NUMERIC	-
FT_RAT2	NUMERIC	-
FT_RESTARR	ARRAY	-
FT_RMDIR	NUMERIC	-
FT_ROUND	NUMERIC	-
FT_SAVEARR	LOGICAL	-
FT_SAVEATT	STRING	-
FT_SAVESETS	ARRAY	-
FT_SAVRGN	STRING	-
FT_SCANCODE	STRING	-
FT_SHIFT	LOGICAL	-
FT_SINKEY	NUMERIC	-
FT_SQZN	STRING	-
FT_STOD	DATE	-
FT_SYS2MIL	STRING	-
FT_SYSMEM	NUMERIC	-
FT_TEMPFIL	STRING	-
FT_UNSQZN	NUMERIC	-
FT_WEEK	ARRAY	-
FT_WORKDAYS	NUMERIC	-
FT_YEAR	ARRAY	-
FuncPtr	-	HbRuntime
FV	NUMERIC	-
FWrite	NUMERIC	HbRuntime
GETAPPNAME	STRING	HbRuntime
GETBVALUE	NUMERIC	HbRuntime
GETE	STRING	-
GETENV	STRING	-
GETFLAG	-	HbRuntime
GETGVALUE	NUMERIC	HbRuntime
GETMEMBER	-	HbRuntime
GetModuleFileName	STRING	HbRuntime
GETPREC	NUMERIC	-
GETRVALUE	NUMERIC	HbRuntime
GT_ASCIISUM	NUMERIC	-
GT_ASCPOS	NUMERIC	-
GT_ATDIFF	NUMERIC	-
GT_CHAREVEN	STRING	-
GT_CHARMIX	STRING	-
GT_CHARODD	STRING	-
GT_CHRCOUNT	NUMERIC	-
GT_CHRFIRST	NUMERIC	-
GT_CHRTOTAL	NUMERIC	-
GT_CLRFLAG	STRING	-
GT_ISFLAG	LOGICAL	-
GT_NEWFLAG	STRING	-
GT_SETFLAG	STRING	-
GT_STRCOUNT	NUMERIC	-
GT_STRCSPN	NUMERIC	-
GT_STRDIFF	STRING	-
GT_STREXPAND	STRING	-
GT_STRLEFT	NUMERIC	-
GT_STRPBRK	STRING	-
GT_STRRIGHT	NUMERIC	-
HARDCR	STRING	-
HbIn	LOGICAL	HbRuntime
HBMISC_DAYSINMONTH	NUMERIC	-
HB_ADEL	ARRAY	-
HB_AINS	ARRAY	-
